en	hu	la	pl	ja	zh	num	s	l	def	%comment
pierce	szúr	figo	przekłuwać	sasu 刺す	ci4 刺	2256	e	V	=agt cause_[hole in =pat], ins_ sharp	%
pipe	cső	fistula	rura	kan 管	guan3zi 管子	418	u	N	artefact, space/2327 in, cylinder, liquid[move] in	%
place	hely	locus	miejsce	basho 場所	di4fang1 地方	1026	c	N	point, gen at	%place_
place	tér	spatium	przestrzeń	kūkan 空間	kong1jian1 空间	2326	c	N	thing in/2758	%bound_
plan	terv	propositum	plan	keikaku 計画	ji4hua4 计划	2369	e	N	after(structure)	%
plane	repülő	aeroplanum	samolot	hikōki 飛行機	fei1ji1 飞机	2807	e	N	vehicle, fly, has two(wing), <has engine>	%
planet	égitest	planeta	planeta	wakusei 惑星	xing2xing1 行星	3599	e	N	object, in space/2509, size(er_ gen)	%
plant	növény	planta	roślina	shokubutsu 植物	zhi2wu4 植物	2792	c	N	live, lack move, has leaf[many], has root, at soil	%
pleasant	kellemes	iucundus	przyjemny	kaiteki 快適	shu1fu 舒服	1288	u	A	nice	%
point	pont	punctum	punkt	ten 点	dian3 点	1969	u	N	place, lack part_of	%
polish	fényez	polio	polerować	migaku 磨く	mo2guang1 磨光	740	u	V	=agt cause_ surface[smooth, shine], =pat has surface	%
political	politikai	civilis	polityczny	seijiteki 政治的	zheng4zhi4 de 政治的	1965	e	A	politics	%
politics	politika	consilium	polityka	seiji 政治	zheng4zhi4 政治	1964	u	N	activity, get power	%
position	hely	locus	miejsce	basho 場所	wei4zhi4 位置	1027	u	N	place/1026	%
possibility	lehetőség	potestas	możliwość	kanōsei 可能性	ke3neng2xing4 可能性	1524	e	N	possible	%
possible	lehetséges	possibilis	możliwy	kanō 可能	ke3neng2 可能	1525	u	A	gen allow, can/1246	%
powder	por	pulvis	puder	kona 粉	fen3 粉	1971	u	N	substance, more(particle)	%
power	erő	vis	moc	chikara 力	li4liang4 力量	684	e	N	cause_ change	%
power	hajt	propello	napędzać	ugokasu 動かす	fa1dong4 发动	979	e	V	cause_ change<move>	%
practice	űz	exerceo	praktykować	renshū-suru 練習する	lian4xi2 练习	2512	u	V	do, frequent	%
pressure	nyomás	pressio	ciśnienie	atsuryoku 圧力	ya4li4 压力	3132	e	N	force, gas has	%
price	ár	pretium	cena	nedan 値段　	jia4ge2 价格	86	e	N	amount, gen pay/812, at exchange	%
problem	probléma	problem	problem	mondai 問題	wen4ti2 问题	2785	e	N	situation, difficult, after(solve)	%
product	termék	fructus	produkt	seihin 製品	zhi4pin3 制品	2359	e	N	artefact, for_ sell	%
programme	műsor	programma	program	bangumi 番組	jie2mu4 节目	2948	u	N	plan, action, in television	%
proof	bizonyíték	indicium	dowód	shōko 証拠	zheng4ju4 证据	298	u	N	prove	%
protect	véd	tueor	chronić	mamoru 守る	bao3hu4 保护	2593	e	V	=agt cause_ {=pat[safe]}	%
prove	igazol	demonstro	udowadniać	shōmei-suru 証明する	zheng4ming2 证明	1127	e	V	after(other(people) know =pat[true]), real ins_	%
public	köz-	publicus	publiczny	kōteki 公的	gong1gong4 公共	1407	u	A	lack owner	%
pull	húz	vello	ciagnąć	hiku 引く	la1 拉	1096	e	V	=agt cause_ {=pat at =agt}	%
purpose	cél	propositum	cel	mokuteki 目的	mu4di4 目的	365	u	N	gen want	%
put	tesz	pono	kłaść	oku 置く	fang4 放	2374	e	V	=agt cause_ {=pat at place}, =agt move =pat, "locative" mark_ place	%
quality	minőség	qualitas	jakość	shitsu 質	zhi4liang4 质量	1699	u	N	gen has, characteristic, <good>	%
quantity	mennyiség	quantitas	ilość	ryō 量	liang4 量	1667	c	N	gen count, gen measure, <much>	%
queen	királynő	regina	królowa	jōo 女王	nü3wang2 女王	1353	e	N	woman, monarch	%
quick	gyors	celer	szybki	hayai 速い	kuai4 快	941	e	A	act in short(time)	%
quiet	halk	submissus	cichy	shizuka 静か	ji4jing4 寂静	986	e	A	lack noise	%
radio	rádió	radiophonum	radio	rajio ラジオ	shou1yin1ji1 收音机	1982	e	N	device, wave in air, communicate, device make sound/993, programme in, broadcast	%
rain	eső	pluvia	deszcz	ame 雨	yu3 雨	698	e	N	water, from atmosphere, fall/2694, many(drop), weather	%
raise	nevel	educo	wychowywać	sodateru 育てる	yang3 养	1788	e	V	help {=pat grow}	%
raise	emel	elevo	unieść	ageru 上げる	ti2gao1 提高	661	e	V	after(=pat[high])	%
range	terület	spatium	zasięg	han'i 範囲	fan4wei2 范围	2367	e	N	many, between gen , different	%
rank	rang	dignitas	ranga	jun'i 順位	xian2 衔	1992	u	N	position, in organization, official/2398, in <army>, in <police>, in <navy>	%in society
read	olvas	lego	czytać	yomu 読む	du2 读	1908	e	V	=agt cause_ {meaning in mind}, =pat[written] has meaning, =agt has mind	%inspired by Randall 2.2.3.3 (44)
real	igazi	verus	prawdziwy	hontō no 本当の	zhen1shi2 真实	1126	u	A	exist	%
realize	észre_vesz	intelligo	zauważyć	kizuku 気づく	yi4shi2dao4 意识到	2956	e	V	after(know)	%
reason	ok	ratio	powód	gen'in 原因	yuan2yin1 原因	1892	e	N	cause_ thing, gen understand thing	%
receive	kap	nanciscor	dostawać	morau もらう	shou1dao4 收到	1225	u	V	get/1223	%
recent	minapi	nuper	ostatni	saikin 最近	zui4jin4 最近	1692	e	A	time, before now, near	%
rectangular	négyszögletű	rectagonus	prostokątny	chōhōkei 長方形	ju3xing2 矩形	3133	u	A	has side[four, parallel], has four(corner)	%
red	vörös	ruber	czerwony	akai 赤い	hong2 红	2658	c	N	colour, warm, fire has colour, blood has colour, resemble anger	%ND
regular	szabályos	ordinatus	zwykły	kisokuteki 規則的	chang2gui1 常规	2147	u	A	conform rule	%
relation	viszony	ratio	związek	kankei 関係	guan1xi4 关系	2646	u	N	one at, other at	%
religion	vallás	religio	religia	shūkyō 宗教	zong1jiao4 宗教	2580	e	N	system, faith has system	%ND
religious	vallásos	religiosus	religijny	shūkyō(jō)no 宗教上の	zong1jiao4 de 宗教的	2581	u	A	has religion, has faith	%ND
remember	emlékezik	memini	pamiętać	oboeru 覚える	ji4zhu4 记住	667	u	V	=pat in mind, =agt has mind	%
report	hír	nuntius	raport	oshirase お知らせ	bao4gao4 报告	1042	e	N	information, connect recent(event), detail in	%HUN jelente1s
represent	mutat	monstro	pokazywać	daihyō-suru 代表する	dai4biao3 代表	1741	c	V	sign has meaning, =agt[sign], =pat[meaning]	%
reproduce	szaporodik	propago	reprodukować	hanshoku-suru 繁殖する	fu4zhi4 复制	3138	e	U	=agt make other[similar]	%
resemble	hasonlít	similis	przypominać	niru 似る	xiang4 像	3397	e	V	=agt has quality, =pat has quality	%
responsible	felelős	cui_ratio_reddenda_est	odpowiedzialny	tantōsha 担当者	fu4 ze2ren4 de 负责任的	766	c	A	has control, has authority, has blame	%
rest	pihen	quiesco	odpoczywać	yasumu 休む	xiu1xi 休息	1959	c	U	quiet, calm, before(tired), after(has energy)	%
rice	rizs	oryza	ryż	kome 米	mi3 米	2021	e	N	plant, food, grain, in Asia	%
ride	lovagol	equito	jeździć_konno	uma ni noru 馬に乗る	qi2 骑	1555	e	U	travel, =agt on <horse>, ins_ <horse>	%
rigid	merev	rigidus	sztywny	katai 硬い	ying4xing4 硬性	3131	u	A	has shape, shape lack change	%
road	út	via	droga	michi 道	lu4 路	2481	e	N	way, has hard (surface), vehicle on	%
roof	tető	tectum	dach	yane 屋根	wu1ding3 屋顶	2376	u	N	top, part_of house	%
room	szoba	conclave	pokój	heya 部屋	wu1zi 屋子	2235	c	N	place/1026, has more(wall), part_of building, has floor, has ceiling	%
root	gyökér	radix	korzeń	ne 根	gen1 根	936	u	N	under ground, part_of plant, support, at base/146	%
rope	kötél	restis	lina	nawa 縄	sheng2zi 绳子	1396	u	N	artefact, long, flexible	%
round	kerek	rotundus	okrągły	marui 丸い	yuan2 圆	1295	c	A	circular/1294	%
royal	királyi	regius	królewski	ōshitsu王室	huang2jia1 皇家	1352	e	A	monarch	%
rule	szabály	regula	reguła	kisoku規則	gui1ze2 规则	2530	u	N	govern	%
run	fut	curro	biegać	hashiru 走る	pao3 跑	882	e	U	move, fast/940, ins_ foot	%
sad	szomorú	miserabilis	smutny	kanashii 悲しい	bei1shang1 悲伤	2248	e	A	emotion, bad	%
safe	biztos	tutus	bezpieczny	safe 安全	an1quan2 安全	303	u	A	lack danger	%
salt	só	sal	sól	shio 塩	yan2 盐	2108	e	N	mineral, white, has taste, powder	%
same	azonos	idem	taki_sam/ten_sam	onaji 同じ	xiang1tong2 相同	192	e	A	lack different	%
say	mond	dico	mówić	iu 言う	shuo1 说	1719	e	V	communicate, ins_ sound/993, person hear sound/993, "dative" mark_ person	%
scale	skála	modulus	skala	kibo 規模	gui1mo2 规模	2107	c	N	range, level at, measure ins_, regular	%
screen	képernyö	album	ekran	gamen 画面	ping2mu4 屏幕	2977	e	N	artefact, <part_of electric(machine)>, picture on	%
season	évad	tempus	sezon	jiki 時期	shi2qi1 时期	546	c	N	period, time, part_of year, activity in	%
season	évszak	tempus_anni	pora_roku	kisetsu 季節	ji4jie2 季节	548	c	N	period[<four>], part_of year, spring/2318 is_a, summer is_a, fall/1883 is_a, winter is_a, has weather	%
seat	ülés	sedes	siedzenie	seki 席	zuo4wei4 座位	2494	u	N	sit in	%
second	második	alter	drugi	nibanme 二番目	di4er4 第二	1569	u	A	-th/5[two], follow first	%
see	lát	video	widzieć	mieru 見える	jian4 见	1476	c	V	perceive, ins_ eye	%
seed	mag	semen	nasienie	tane 種	zi3 籽	1577	u	N	organ, part_of plant, make other(plant)	%
self	önmaga	ipse	sam	jibun 自分	zi4- 自; zi4ji3 自己	1851	e	N	=pat[=agt], =agt[=pat]	%
sell	elad	vendo	sprzedać	uru 売る	mai4 卖	595	c	V	=agt cause_ {buyer has =pat}, buyer cause_ {=agt has money_}, dative_ mark_ buyer	%
seller	eladó	venditor	sprzedający	urite 売り手	mai4fang1 卖方	3629	u	N	=agt sell, -er/3627	%
sensation	érzet	affectus	uczucie	kankaku 感覚	gan3jue2 感觉	534	u	N	sense ins_, <touch>	%
sense	érzék	sensus	zmysł	kankaku 感覚	gan3jue2 感觉	2458	e	N	animal has, hear is_a, see is_a, smell is_a, touch is_a, taste is_a	%HUN e1rze1k content: bodily position, temperature, pain, balance
sentence	mondat	sententia	zdanie	bun 文	ju4 句	1722	c	N	in text, has phrase	%
separate	külön	segrego	osobny	bekko 別個	fen1li2 分离	1450	u	V	=agt cause_ {=pat at other(place/1026)}, "from _" mark_ place/1026	%
sequence	sorozat	sequentia	sekwencja	junjo 順序	shun4xu4 顺序	3137	u	N	many(thing) part_of, thing follow other, has order/2739	%
series	sorozat	series	seria	renzoku 連続	xi4lie4 系列	2951	u	N	structure, has item, item follow other(item)	%
set	tesz	pono	kłaść	oku 置く	fang4 放	2375	e	V	=agt cause_ {=pat at position[<stable>,<proper>]}	%
set	kollekció	classis	kolekcja	hitokumi 一組	tao4 套	2746	e	N	group, has many(item), together, unit, item has common(characteristic)	%
seven	hét	septem	siedem	shichi / nana 七	qi1 七	2996	e	A	number, follow six	%
several	sok	multus	kilka	takusan たくさん	hao3ji3ge4 好几个	2116	e	A	many	%
sew	varr	suo	szyć	nuu 縫う	feng2 缝	2588	e	V	=agt cause_[cloth[fix]], ins_ needle, ins_ thread	%make or repair or fasten
sex	nem	sexus	płeć	sei 性	xing4bie2 性别	1780	c	N	male is_a, female is_a	%
shape	alak	figura	kształt	katachi 形	xing2 形	142	u	N	form	%geometrical
sharp	eles	acutus	ostry	surudoi 鋭い	jian1rui4 尖锐	611	u	A	has [<edge>,<point>]	%
sheep	juh	ovis	owca	hitsuji 羊	yang2 羊	1204	e	N	mammal, <at farm>, has wool	%
sheet	lap	charta	kartka	shītsu シーツ	pian4 片	1492	u	N	rectangular, flat	%
shelf	polc	loculus	półka	tana 棚	ge1ban3 搁板	1962	u	N	surface, vertical, hold, store, <rectangular>, rigid	%
shell	kagyló	concha	muszla	kai 貝	bei4ke2 贝壳	1216	u	N	cover[hard, outer], <animal> in	%
shine	fénylik	splendeo	świecić	kagayaku 輝く	fa1guang1 发光	742	u	V	light/739	%
shoot	lő	emitto	strzelać	shoot 撃つ	she4ji2 射击	1551	e	V	after(bullet fly, bullet[fast]), ins_ gun	%
shop	bolt	taberna	sklep	mise 店	shang1dian4 商店	329	u	N	institution, sell in	%
short	rövid	brevis	krótki	mijikai 短い	duan3 短	2029	e	A	size[horizontal] er_ gen	%
shot	lövés	coniectus	strzał	happō 発砲	she4ji2 射击	1550	e	N	shoot	%
shoulder	váll	humerus	ramię	kata 肩	jian1bang3 肩膀	2548	e	N	organ, part_of body, neck at, arm at	%
show	mutat	monstro	pokazywać	miseru 見せる	biao3shi4 表示	1742	e	V	=agt cause_[gen see =pat]	%
shut	zárt	clausus	zamykać	shimatta 閉まった	guan1bi4 关闭	2668	u	A	gen lack [move through]	%
sick	beteg	aeger	chory	byōki 病気	bing4 病	274	u	A	ill, <vomit>	%
side	oldal	latus	strona	men 面	bian1 边	1903	u	N	part, <two>, centre[far], oppose, object has	%
sign	jel	signum	znak	kigō 記号	fu2hao4 符号	1183	c	N	gen perceive, information, show, has meaning	%
signal	jel	signum	signał	aizu 合図	xin4hao4 信号	1184	e	N	communicate, people see	%
similar	hasonló	similis	podobny	nite iru 似ている	xiang1si4 相似	2794	u	A	=agt has quality, =pat has quality, "to _" mark_ =pat	%
sit	ül	sedeo	siedzieć	suwaru 座る	zuo4 坐	2493	c	U	=agt at surface[<seat>], =agt has buttocks, buttocks at surface, =agt has trunk/2759[vertical]	%
situation	helyzet	status	sytuacja	jōkyō 状況	qing2kuang4 情况	2784	u	N	around	%
six	hat	sex	sześć	roku 六	liu4 六	2990	u	A	number, follow five	%
size	méret	magnitudo	rozmiar	ōkisa 大きさ	da4xiao3 大小	1605	c	N	dimension	%
skin	bőr	cutis	skóra	hada 肌	pi2fu1 皮肤	318	u	N	organ, part_of body, cover	%
sky	ég	caelum	niebo	sora 空	tian1 天	496	c	N	high(er_ air), animal see, cloud on, sun on, star on	%has shape[dome]
slide	csúszik	labor	ślizgać_się	suberu 滑る	hua2 滑	434	e	N	move, on surface, has constant(contact)	%
slope	lejt	declivis_est	opadać	saka 坂	qing1xie2 倾斜	1529	e	U	=agt has direction, has end[high], =agt has end[other,low]	%lack(perpendicular), lack(horizontal), diagonal
small	kis	parvus	mały	chiisai 小さい	xiao3 小	1356	u	A	gen er_	%
smell	szag	odor	zapach	nioi 匂い	qi4wei4 气味	2151	c	N	feel ins_ nose, =pat in air	%
smooth	sima	levis	gładki	nameraka 滑らか	guang1hua2 光滑	2092	u	A	surface, easy(slide on)	%
snow	hó	nix	śnieg	yuki 雪	xue3 雪	1066	u	N	ice, fall/2694, soft, white	%
society	társadalom	societas	towarzystwo	shakai 社会	she4hui4 社会	2285	u	N	group, <people> member, has rule	%
soft	puha	mollis	miękki	yawarakai 柔らかい	ruan3 软	1979	c	A	hard(gen er_)	%
soil	talaj	solum	ziemia	tsuchi 土	tu3rang3 土壤	2298	u	N	ground, plant in	%
solid	szilárd	solidus	solidny	kotai 個体	gu4ti3 固体	2216	u	A	firm/2215	%
solve	fejt	solvo	rozwiązać	toku 解く	jie3jue2 解决	760	c	V	work, =pat problem, =agt want {gen lack problem}	%
sorrow	bú	dolor	smutek	kanashii 悲しい	bei1ai1 悲哀	341	u	N	emotion, er_ sad	%
sound	ép	salvus	cały	kenkōteki 健康的	jian4quan2 健全	512	e	A	whole, firm/2215	%ND
sound	hang	sonus	dźwięk	oto 音	sheng1yin1 声音	993	e	N	wave, human hear, in air	%
soup	leves	ius	zupa	sūpu スープ	tang1 汤	1541	e	N	food, liquid	%
sour	erjedt	fermentatus	kwaśny	suppai 酸っぱい	suan1 酸	680	c	A	taste, resemble acid, <bad>	%
space	tér	spatium	przestrzeń	kūkan 空間	kong1jian1 空间	2327	c	N	thing in, empty, three(dimension) in	%
space	űr	vacuum	przestrzeń	uchū 宇宙	yu3zhou4 宇宙	2509	c	N	sun in, star in, atmosphere under	%
speak	beszél	loquor	mówić	hanasu 話す	shuo1hua4 说话	270	u	V	talk	%
speech	beszéd	oratio	przemówienie	hanashi 話	hua4 话	268	u	N	sound, =agt say  	%
split	hasít	findo	dzielić	wareru 割れる	fen1lie4 分裂	1007	e	V	after(separate), <break>	%
spoon	kanál	cochlear	łyżka	supūn スプーン	shao2 勺	1222	u	N	cutlery, {eat soup} ins_, has bowl, has handle	%
spring	tavasz	ver	wiosna	haru 春	chun1tian1 春天	2318	e	N	first(season/548), warm, plant[live], love in, summer follow, follow winter	%ND
stable	stabil	stabilis	stabilny	antei 安定	wen3ding4 稳定	3130	e	A	lack move	%
stand	áll	sto	stać	tatsu 立つ	zhan4 站	74	u	U	=agt[vertical], <=agt on foot[two]>	%
star	csillag	stella	gwiazda	hoshi 星	xing1xing1 星星	408	u	N	planet, shine, dot, at sky, at night	%
start	kezdet	initium	początek	hajime 始め	kai1duan1 开端	1313	e	N	after(act) 	%
state	állam	res_publica	państwo	kokka 国家	guo2jia1 国家	76	u	N	land, political(unit), has government, control self	%
steel	acél	chalybs	stal	kōtetsu 鋼鉄	gang1tie3 钢铁	112	e	N	metal, hard, strong, contain iron, contain carbon	%
stem	tő	stirps	łodyga	kan 幹	gan4 干	2421	u	N	part_of plant, long, leaf on, flower on, fruit on   	%
stem_	szótő	radix	źródło	gokan 語幹	ci2gen1 词根	3280	u	N	part_of word, stable	%naive theo
stick	bot	baculum	kij	bō 棒	bang4 棒	338	e	N	object, long, <wood>, <gen use>	%
sticky	ragadós	glutinosus	klejący	nebaneba ねばねば	nian2 黏	1987	u	A	stick	%
still	nyugodt	quietus	cichy	shizuka 静か	an1jing4 安静	1828	e	A	lack move	%
sting	szúr	pungo	żądlić	sasu 刺す	ci4 刺	2257	u	V	pierce, <insect>	%
stomach	gyomor	venter	żołądek	o-naka お腹	wei4 胃	939	e	N	organ, animal has, tube, food in	%
stop	megáll	consisto	zatrzymać_się	tomaru 留まる	ting2zhi3 停止	1615	e	V	after(=agt lack move)	%
store	bolt	taberna	sklep	mise 店	shang1dian4 商店	330	u	N	shop	%
straight	egyenes	directus	prosty	massugu 真っ直ぐ	zhi2 直	563	e	A	has constant(direction)	%
strong	erős	validus	silny	tsuyoi 強い	qiang2 强	688	e	A	has force[great]	%
structure	szerkezet	structura	struktura	kōzō 構造	jie2gou4 结构	2944	u	N	has more(part), connected	%
student	diák	discipulus/discipula	student	gakusei 学生	xue2sheng1 学生	462	e	N	person, study, in <school>	%
study	tanulmány	studium	nauka	benkyō 勉強	xue2xi2 学习	2305	e	N	work, want know =pat	%=pat part_of discipline
substance	anyag	materia	materia	busshitsu 物質	wu4zhi4 物质	172	u	N	has mass, in space/2327, physical	%
succeed	követ	succedo	podążać	tadoru 辿る	hou4ji4 后继	1401	e	V	=pat before =agt     %after
succeed	sikerrel_jár	bene_cedit	odnieść_sukces	seikō-suru 成功する	cheng2gong1 成功	2718	e	V	after(aim[real]), =agt has aim	%
success	siker	eventum	sukces	seikō 成功	cheng2gong1 成功	2969	u	N	real, good, before(desire)	%
sudden	hirtelen	subitus	nagły	totsuzen 突然	tu1ran2 突然	1061	u	A	lack warn, before(lack (gen know))	%
sugar	cukor	saccharum	cukier	satō 砂糖	tang2 糖	440	u	N	material, sweet, <white>, in food, in drink	%
summer	nyár	aestas	lato	natsu 夏	xia4tian1 夏天	1802	c	N	season/548, follow spring/2318, autumn follow, warm, fruit at, much(life) at, long(day) at	%ND
sun	nap	sol	słońce	taiyō 太陽	tai4yang2 太阳	1755	c	N	planet, give light/739, give heat, bright, yellow, at sky, at day	%RG
sunrise	napkelte	solis_ortus	wschód_słońca	hinode 日の出	ri4chu1 日出	3136	e	N	after(sun at sky)	%
sunset	napnyugta	solis_occasus	zachód_słońca	higure 日暮れ	ri4luo4 日落	3135	e	N	after(sky lack sun)	%
support	tart	asservo	podtrzymywać	sasaeru 支える	zhi1cheng1 支撑	2310	u	V	=agt cause_ =pat[stable], =agt[below]	%
surface	felszin	superficies	powierzchnia	hyōmen 表面	biao3mian4 表面	781	u	N	part, separate, object has part, object in	%
swallow	nyel	voro	połykać	nomikomu 飲み込む	tun1 吞	1805	c	V	=agt cause_ {=pat[move]}, after(=pat in stomach), =pat in mouth, =pat in throat, =agt has stomach, =agt has mouth, =agt has throat	%
sweet	édes	dulcis	słodki	amai 甘い	tian2 甜	495	c	A	taste, good, pleasant, sugar has taste, honey has taste	% %saccharin has taste
symbol	jel	signum	symbol	shōchō 象徴	fu2hao4 符号	2976	u	N	mean/1186, represent	%
system	rendszer	ratio	system	seido 制度	zhi4du4 制度	2015	u	N	group, complex, relation between part	%
table	asztal	mensa	stół	tsukue 机	zhuo1zi 桌子	180	e	N	furniture, has leg[<more>], has surface[flat,horizontal]	%
talk	beszél	loquor	rozmawiac	hanasu 話す	shuo1hua4 说话	269	e	U	communicate, ins_ sentence	%
tall	magas	procerus	wysoki	takai 高い	gao1 高	1581	u	A	height(er_ gen)	%ZsA
taste	íz	sapor	smak	aji 味	wei4dao4 味道	1113	c	N	<food> has, person feel, ins_ tongue	%RA
television	televízió	televisio	telewizor	terebi テレビ	dian4shi4 电视	2343	c	N	electric(equipment), box, has screen, programme on screen, man/659 see programme	%
temperature	hőmérséklet	temperies	temperatura	ondo 温度	wen1du4 温度	1071	c	N	physical, quality, hot	%
temple	halánték	tempora	skroń	komekami こめかみ	bin4bian1 鬓边	982	u	N	flat, side, part_of head	%
text	szöveg	textus	tekst	bunshō 文章	wen2zhang1 文章	3127	u	N	information in, sentence part_of, <written>	%
thick	sűrű	densus	gęsty	misshū 密集	nong2 浓	2134	e	A	lack thin/1038	%
thick	vastag	crassus	gruby	atsui 厚い	hou4 厚	2752	e	A	{distance between surface} er_ gen, has more(surface)	%
thin	híg	liquidus	rzadki	usui 薄い	dan4 淡	1038	e	A	flow( er_ gen)	%
thin	vékony	tenuis	chudy	usui 薄い	bao2 薄	2598	e	A	gen er_ {distance between surface}	%
thing	dolog	res	rzecz	koto こと	dong1xi 东西	481	u	N	exist, <object>	%
think	gondol	cogito	myśleć	omou 思う	xiang3 想	907	u	U	=pat in mind, =agt has mind	%
this	ez	hic/haec/hoc	ten/to/ta	kore これ	zhe4 这	706	u	N	now, near, before(speak)	%indexical
thought	gondolat	cogitatum	myśl	shisō 思想	si1xiang3 思想	908	u	N	idea, in mind	%
thread	szál	filum	nić	ito 糸	xian4 线	366	u	N	fine(cord), <sew ins_>, <in cloth>	%
threaten	fenyeget	minitor	grozić	odokasu 脅かす	wei1xie2 威胁	789	u	V	=agt express {after(=agt cause_ harm)}	%
three	három	tres	trzy	san 三	san1 三	2970	e	A	number, follow two	%
throat	torok	fauces	gardło	nodo のど	hou2long2 喉咙	2432	e	N	organ, pipe, in neck, at mouth	%
through	át	per	przez	tōtte 通って	tong1guo4 通过	100	u	G	before(=agt on side), =pat has side, in =pat, after(=agt on other(side)), =pat has side[other]	%
thumb	hüvelykujj	pollex	kciuk	oyayubi 親指	mu3zhi3 拇指	1098	u	N	part_of hand, human has hand, short, thick/2752	%
time	idő	tempus	czas	jikan 時間	shi2jian1 时间	1120	c	N	event in, has direction, past part_of, now part_of, future part_of	%
tired	fáradt	lassus	zmęczony	tsukarete-iru 疲れている	lei4 累	3634	e	A	want rest  	%
to	-ba	in	do	ni に	jin4 进	12	u	G	after(=agt in =pat) 	%
to	-hoz	ad	do	ni に	dao4 到	2743	u	G	after(=agt at/2744 =pat)	%
to	-ni	-are	-ć/-c	-(C)u 	     3600	u	G	is_a thing, "to/3600 _" mark_ thing	%infinitive
together	együtt	una	razem	issho 一緒	yi4qi3 一起	586	u	D	similar <place, intent>	%
tongue	nyelv	lingua	język	shita 舌	she2tou 舌头	1808	e	N	part_of body, at mouth, taste ins_, speak ins_	%
tool	szerszám	instrumentum	narzędzie	dōgu 道具	gong1ju4 工具	2202	u	N	object, work ins_	%
tooth	fog	dens	ząb	ha 歯	ya2chi3 牙齿	827	c	N	organ, animal has, hard, in jaw, bite/1001 ins_, chew ins_, attack ins_, defend ins_	%
top	tető	culmen	dach	ichiban-ue 一番上	shang4mian4 上面	2377	e	N	part, at position, vertical(position er_ part[other])	%
touch	érint	attingo	dotknąć	sawaru 触る	chu4mo1 触摸	522	u	V	<hand> at =pat[surface], <=agt has hand>, contact, feel surface	%
transport	szállít	veho	transport	unsō-suru 運送する	yun4shu1 运输	3057	u	N	move	%
travel	utazik	iter_facio	podróźować	ryokō-suru 旅行する	lü3xing2 旅行	2537	e	U	after(=agt at place/1026[other,<city>])	%cfg
tree	fa	arbor	drzewo	ki 木	shu4 树	709	e	N	plant, has material[wood], has trunk/2759, has many(branch)	%
true	igaz	verus	prawdziwy	hontō 本当	zhen1 真	1125	c	A	fact	%
trunk	törzs	truncus	tołów	miki 幹	zhu3gan4 主干	2759	u	N	main(part), long, stable	%
try	próbál	tempto	próbować	tamesu 試す	shi4 试	1976	e	V	=agt want =agt[=pat]	%
tube	cső	fistula	rura	tsutsu 筒	guan3zi 管子	419	u	N	pipe	%
turn	forog	versor	kręcić	mawaru 回る	zhuan3dong4 转动	860	u	V	move, change(direction), <has axis>	%
tusk	agyar	dente	kieł	kiba 牙	chang2ya2 长牙	3605	e	N	tooth, long, elephant has	%
two	két	duo	dwa	ni 二	er4 二	2967	u	A	number, one in, other in, follow one	%
under	alá	sub	pod	shita 下	xia4 下	136	u	D	high(=pat er_ =agt)	%
understand	ért	intellego	rozumieć	wakaru わかる	dong3 懂	525	u	V	meaning in mind, =pat has meaning, =agt has mind	%
union	unió	coniunctio	unia	rengō 連合	lian2he2 联合	2525	e	N	together, public	%
unit	egység	omne	jednostka	tan'i 単位	dan1yuan2 单元	3038	u	N	amount, measure	%
upset	izgalom	commotio	poruszenie	fuan 不安	fan2nao3 烦恼	1166	u	N	disturb	%
use	használ	utor	używać	tsukau 使う	yong4 用	1008	u	V	=agt has purpose, =pat help purpose, "for _" mark_ purpose, "to/3600 _" mark_ purpose	%
useful	hasznos	utilis	przydatny	benri 便利	you3li4 有利	3134	e	A	for_ gen	%
value	érték	pretium	wartość	kachi 価値	jia4zhi2 价值	526	e	N	amount, < gen pay/812>	%
vehicle	jármű	vehiculum	pojazd	norimono 乗り物	che1liang4 车辆	1172	c	N	machine, has wheel(many), {move people} ins_, {move object} ins_, car is_a, truck is_a, bus is_a	%
vertical	függőleges	verticalis	pionowy	suichoku 垂直	shu4 竖	869	c	N	direction, has top, has middle, has bottom, Earth pull in direction	%
violent	erőszakos	violentus	gwałtowny	bōryokuteki 暴力的	meng3lie4 猛烈	690	e	A	ins_ physical(force)	%
visible	látható	visibilis	widoczny	mieru 見える	ke3jian4 可见	3128	e	A	can/1246(gen see)	%
wall	fal	murus	ściana	kabe 壁	qiang2 墙	721	u	N	object, vertical, enclose, divide, protect, building has, long, high	%
want	akar	volo	chcieć	hoshii 欲し	yao4 要	131	c	V	=agt feel {=agt need =pat}	%
warm	meleg	calidus	ciepły	atatakai 暖かい	nuan3 暖	1655	e	A	temperature(er_ gen)	%
warm	fűt	calefacio	grzać	atatameru 暖める	jia1wen1 加温	878	e	V	after(warm/1655)	%
warn	figyelmeztet	adverto	oztrzegać	keikoku-suru 警告する	gao4jie4 告诫	803	e	V	cause_ {=pat know danger}	%
water	víz	aqua	woda	mizu 水	shui3 水	2622	u	N	liquid, lack colour, lack taste, lack smell, life need	%
wave	hullám	unda	fala	nami 波	bo1 波	1104	e	N	in sequence, move, on surface, liquid move[vertical], has surface	%
way	út	via	droga	michi 道	lu4 路	2484	u	N	artefact, gen move on, has direction	%
weapon	fegyver	arma	broń	buki 武器	wu3qi4 武器	754	e	N	instrument, fight ins_	%
